"","Tool","Cutoff","Rank","Value","OriginalValue","TP","FN","FP","TN","Precision","Recall","F1score","TPR","TNR","FPR"
"1","Dorado",1,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"2","Dorado",1.07699395395863,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"3","Dorado",1.15991597686345,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"4","Dorado",1.24922249418196,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"5","Dorado",1.3454050733831,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"6","Dorado",1.44899312965887,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"7","Dorado",1.5605568399702,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"8","Dorado",1.6807102814567,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"9","Dorado",1.81011481148498,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"10","Dorado",1.9494827079403,1,0.999999,1,0,3848,1,2568679,0,0,0,0,0.999999610694987,3.89305012691343e-07
"11","Dorado",2.09958108979861,2,0.999999,1,0,3848,2,2568678,0,0,0,0,0.999999221389975,7.78610025382687e-07
"12","Dorado",2.26123613955898,2,0.999999,1,0,3848,2,2568678,0,0,0,0,0.999999221389975,7.78610025382687e-07
"13","Dorado",2.43533765077779,2,0.999999,1,0,3848,2,2568678,0,0,0,0,0.999999221389975,7.78610025382687e-07
"14","Dorado",2.6228439257355,2,0.999999,1,0,3848,2,2568678,0,0,0,0,0.999999221389975,7.78610025382687e-07
"15","Dorado",2.82478705019426,2,0.999999,1,0,3848,2,2568678,0,0,0,0,0.999999221389975,7.78610025382687e-07
"16","Dorado",3.04227857427987,3,0.999999,1,0,3848,3,2568677,0,0,0,0,0.999998832084962,1.16791503807403e-06
"17","Dorado",3.27651563075731,3,0.999999,1,0,3848,3,2568677,0,0,0,0,0.999998832084962,1.16791503807403e-06
"18","Dorado",3.52878752437659,3,0.999999,1,0,3848,3,2568677,0,0,0,0,0.999998832084962,1.16791503807403e-06
"19","Dorado",3.80048282855824,3,0.999999,1,0,3848,3,2568677,0,0,0,0,0.999998832084962,1.16791503807403e-06
"20","Dorado",4.09309702848083,4,0.999999,1,0,3848,4,2568676,0,0,0,0,0.999998442779949,1.55722005076537e-06
"21","Dorado",4.40824075263991,4,0.999999,1,0,3848,4,2568676,0,0,0,0,0.999998442779949,1.55722005076537e-06
"22","Dorado",4.74764863818724,4,0.999999,1,0,3848,4,2568676,0,0,0,0,0.999998442779949,1.55722005076537e-06
"23","Dorado",5.1131888788476,5,0.999999,1,0,3848,5,2568675,0,0,0,0,0.999998053474937,1.94652506345672e-06
"24","Dorado",5.5068735079674,5,0.999999,1,0,3848,5,2568675,0,0,0,0,0.999998053474937,1.94652506345672e-06
"25","Dorado",5.93086947329587,5,0.999999,1,0,3848,5,2568675,0,0,0,0,0.999998053474937,1.94652506345672e-06
"26","Dorado",6.38751056445748,6,0.999999,1,0,3848,6,2568674,0,0,0,0,0.999997664169924,2.33583007614806e-06
"27","Dorado",6.87931025876761,6,0.999999,1,0,3848,6,2568674,0,0,0,0,0.999997664169924,2.33583007614806e-06
"28","Dorado",7.40897555609832,7,0.999999,1,0,3848,7,2568673,0,0,0,0,0.999997274864911,2.7251350888394e-06
"29","Dorado",7.9794218789452,7,0.999999,1,0,3848,7,2568673,0,0,0,0,0.999997274864911,2.7251350888394e-06
"30","Dorado",8.59378911970923,8,0.999999,1,0,3848,8,2568672,0,0,0,0,0.999996885559899,3.11444010153075e-06
"31","Dorado",9.25545892352234,9,0.999999,1,0,3848,9,2568671,0,0,0,0,0.999996496254886,3.50374511422209e-06
"32","Dorado",9.96807330174605,9,0.999999,1,0,3848,9,2568671,0,0,0,0,0.999996496254886,3.50374511422209e-06
"33","Dorado",10.735554678597,10,0.999999,1,0,3848,10,2568670,0,0,0,0,0.999996106949873,3.89305012691343e-06
"34","Dorado",11.5621274812413,11,0.999999,1,0,3848,11,2568669,0,0,0,0,0.99999571764486,4.28235513960478e-06
"35","Dorado",12.4523413921958,12,0.999999,1,0,3848,12,2568668,0,0,0,0,0.999995328339848,4.67166015229612e-06
"36","Dorado",13.4110963920237,13,0.999999,1,1,3847,12,2568668,0.0769230769230769,0.00025987525987526,0.000518000518000518,0.00025987525987526,0.999995328339848,4.67166015229612e-06
"37","Dorado",14.443669730166,14,0.999999,1,1,3847,13,2568667,0.0714285714285714,0.00025987525987526,0.000517866390471258,0.00025987525987526,0.999994939034835,5.06096516498746e-06
"38","Dorado",15.5557449723642,15,0.999999,1,1,3847,14,2568666,0.0666666666666667,0.00025987525987526,0.000517732332384157,0.00025987525987526,0.999994549729822,5.45027017767881e-06
"39","Dorado",16.7534432845586,16,0.999999,1,1,3847,15,2568665,0.0625,0.00025987525987526,0.0005175983436853,0.00025987525987526,0.99999416042481,5.83957519037015e-06
"40","Dorado",18.0433571254585,18,0.999999,1,2,3846,16,2568664,0.111111111111111,0.00051975051975052,0.00103466114847387,0.00051975051975052,0.999993771119797,6.2288802030615e-06
"41","Dorado",19.4325865332353,19,0.999999,1,2,3846,17,2568663,0.105263157894737,0.00051975051975052,0.00103439358675976,0.00051975051975052,0.999993381814784,6.61818521575284e-06
"42","Dorado",20.9287782060724,20,0.999999,1,2,3846,18,2568662,0.1,0.00051975051975052,0.00103412616339193,0.00051975051975052,0.999992992509772,7.00749022844418e-06
"43","Dorado",22.5401675916812,22,0.999999,1,2,3846,20,2568660,0.0909090909090909,0.00051975051975052,0.00103359173126615,0.00051975051975052,0.999992213899746,7.78610025382687e-06
"44","Dorado",24.275624217455,24,0.999999,1,2,3846,22,2568658,0.0833333333333333,0.00051975051975052,0.00103305785123967,0.00051975051975052,0.999991435289721,8.56471027920955e-06
"45","Dorado",26.1447005107708,26,0.999999,1,3,3845,23,2568657,0.115384615384615,0.00077962577962578,0.00154878678368611,0.00077962577962578,0.999991045984708,8.9540152919009e-06
"46","Dorado",28.1576843781594,28,0.999999,1,3,3845,25,2568655,0.107142857142857,0.00077962577962578,0.00154798761609907,0.00077962577962578,0.999990267374683,9.73262531728359e-06
"47","Dorado",30.3256558327532,30,0.999999,1,3,3845,27,2568653,0.1,0.00077962577962578,0.00154718927282104,0.00077962577962578,0.999989488764657,1.05112353426663e-05
"48","Dorado",32.6605479817055,32,0.999999,1,4,3844,28,2568652,0.125,0.00103950103950104,0.00206185567010309,0.00103950103950104,0.999989099459645,1.09005403553576e-05
"49","Dorado",35.1752127092728,35,0.999999,1,4,3844,31,2568649,0.114285714285714,0.00103950103950104,0.00206026268349215,0.00103950103950104,0.999987931544607,1.20684553934316e-05
"50","Dorado",37.8834914170957,37,0.999999,1,5,3843,32,2568648,0.135135135135135,0.0012993762993763,0.00257400257400257,0.0012993762993763,0.999987542239594,1.2457760406123e-05
"51","Dorado",40.8002912110559,40,0.999999,1,6,3842,34,2568646,0.15,0.00155925155925156,0.00308641975308642,0.00155925155925156,0.999986763629569,1.32363704315057e-05
"52","Dorado",43.9416669540588,43,0.999999,1,7,3841,36,2568644,0.162790697674419,0.00181912681912682,0.00359804677460807,0.00181912681912682,0.999985985019543,1.40149804568884e-05
"53","Dorado",47.3249096363852,47,0.999999,1,8,3840,39,2568641,0.170212765957447,0.00207900207900208,0.00410783055198973,0.00207900207900208,0.999984817104505,1.51828954949624e-05
"54","Dorado",50.9686415500256,50,0.999999,1,9,3839,41,2568639,0.18,0.00233887733887734,0.00461775269368907,0.00233887733887734,0.99998403849448,1.59615055203451e-05
"55","Dorado",54.8929187908624,54,0.999999,1,9,3839,45,2568635,0.166666666666667,0.00233887733887734,0.00461301896463352,0.00233887733887734,0.999982481274429,1.75187255711105e-05
"56","Dorado",59.1193416529011,59,0.999999,1,9,3839,50,2568630,0.152542372881356,0.00233887733887734,0.0046071154338367,0.00233887733887734,0.999980534749365,1.94652506345672e-05
"57","Dorado",63.6711735221894,63,0.999999,1,9,3839,54,2568626,0.142857142857143,0.00233887733887734,0.00460240347737152,0.00233887733887734,0.999978977529315,2.10224706853325e-05
"58","Dorado",68.573468924849,68,0.999999,1,9,3839,59,2568621,0.132352941176471,0.00233887733887734,0.00459652706843718,0.00233887733887734,0.999977031004251,2.29689957487893e-05
"59","Dorado",73.8532114340327,73,0.999999,1,9,3839,64,2568616,0.123287671232877,0.00233887733887734,0.00459066564651875,0.00233887733887734,0.999975084479188,2.4915520812246e-05
"60","Dorado",79.539462194882,79,0.999999,1,9,3839,70,2568610,0.113924050632911,0.00233887733887734,0.00458365164247517,0.00233887733887734,0.999972748649112,2.7251350888394e-05
"61","Dorado",85.6635198850092,85,0.999999,1,9,3839,76,2568604,0.105882352941176,0.00233887733887734,0.0045766590389016,0.00233887733887734,0.999970412819035,2.95871809645421e-05
"62","Dorado",92.2590929909702,92,0.999999,1,9,3839,83,2568597,0.0978260869565217,0.00233887733887734,0.00456852791878173,0.00233887733887734,0.999967687683947,3.23123160533815e-05
"63","Dorado",99.3624853489823,99,0.999999,1,9,3839,90,2568590,0.0909090909090909,0.00233887733887734,0.00456042563972638,0.00233887733887734,0.999964962548858,3.50374511422209e-05
"64","Dorado",107.012795971157,107,0.999999,1,9,3839,98,2568582,0.0841121495327103,0.00233887733887734,0.004551201011378,0.00233887733887734,0.999961848108756,3.81518912437517e-05
"65","Dorado",115.252134257145,115,0.999999,1,9,3839,106,2568574,0.0782608695652174,0.00233887733887734,0.00454201362604088,0.00233887733887734,0.999958733668655,4.12663313452824e-05
"66","Dorado",124.125851775774,124,0.999999,1,9,3839,115,2568565,0.0725806451612903,0.00233887733887734,0.00453172205438066,0.00233887733887734,0.99995522992354,4.47700764595045e-05
"67","Dorado",133.682791892475,133,0.999999,1,9,3839,124,2568556,0.0676691729323308,0.00233887733887734,0.00452147701582517,0.00233887733887734,0.999951726178426,4.82738215737266e-05
"68","Dorado",143.975558616505,143,0.999999,1,9,3839,134,2568546,0.0629370629370629,0.00233887733887734,0.0045101478326234,0.00233887733887734,0.999947833128299,5.216687170064e-05
"69","Dorado",155.060806147794,155,0.9950990098,0.9951,10,3838,145,2568535,0.0645161290322581,0.0025987525987526,0.00499625281039221,0.0025987525987526,0.99994355077316,5.64492268402448e-05
"70","Dorado",166.999550717125,166,0.9947990104,0.9948,14,3834,152,2568528,0.0843373493975904,0.00363825363825364,0.00697558545092177,0.00363825363825364,0.999940825638071,5.91743619290842e-05
"71","Dorado",179.857506436152,179,0.994499011,0.9945,22,3826,157,2568523,0.122905027932961,0.00571725571725572,0.0109262478271666,0.00571725571725572,0.999938879113007,6.11208869925409e-05
"72","Dorado",193.705447005812,193,0.9942990114,0.9943,26,3822,167,2568513,0.134715025906736,0.00675675675675676,0.0128681019549616,0.00675675675675676,0.99993498606288,6.50139371194544e-05
"73","Dorado",208.619595274114,208,0.9940990118,0.9941,29,3819,179,2568501,0.139423076923077,0.00753638253638254,0.0142998027613412,0.00753638253638254,0.999930314402728,6.96855972717505e-05
"74","Dorado",224.682042787519,224,0.9937990124,0.9938,33,3815,191,2568489,0.147321428571429,0.00857588357588358,0.0162082514734774,0.00857588357588358,0.999925642742576,7.43572574240466e-05
"75","Dorado",241.981201645233,241,0.9931990136,0.9932,34,3814,207,2568473,0.141078838174274,0.00883575883575884,0.0166299828809,0.00883575883575884,0.999919413862373,8.05861376271081e-05
"76","Dorado",260.612291143561,260,0.9915990168,0.9916,38,3810,222,2568458,0.146153846153846,0.00987525987525988,0.0185004868549172,0.00987525987525988,0.999913574287183,8.64257128174782e-05
"77","Dorado",280.677861888923,280,0.9898990202,0.9899,49,3799,231,2568449,0.175,0.0127338877338877,0.0237403100775194,0.0127338877338877,0.999910070542068,8.99294579317003e-05
"78","Dorado",302.288360264406,302,0.9891990216,0.9892,60,3788,242,2568438,0.198675496688742,0.0155925155925156,0.0289156626506024,0.0155925155925156,0.999905788186929,9.42118130713051e-05
"79","Dorado",325.562736356835,325,0.9887990224,0.9888,71,3777,254,2568426,0.218461538461538,0.0184511434511435,0.0340282770189312,0.0184511434511435,0.999901116526776,9.88834732236012e-05
"80","Dorado",350.62909869054,350,0.9881990236,0.9882,80,3768,270,2568410,0.228571428571429,0.0207900207900208,0.0381133873272987,0.0207900207900208,0.999894887646573,0.000105112353426663
"81","Dorado",377.625419371677,377,0.9876990246,0.9877,86,3762,291,2568389,0.228116710875332,0.0223492723492724,0.0407100591715976,0.0223492723492724,0.999886712241307,0.000113287758693181
"82","Dorado",406.70029352439,406,0.9867990264,0.9868,95,3753,311,2568369,0.233990147783251,0.0246881496881497,0.0446638457921956,0.0246881496881497,0.999878926141053,0.000121073858947008
"83","Dorado",438.01375719897,438,0.9856990286,0.9857,98,3750,340,2568340,0.223744292237443,0.0254677754677755,0.0457302846476902,0.0254677754677755,0.999867636295685,0.000132363704315057
"84","Dorado",471.738168253996,471,0.9842990314,0.9843,116,3732,355,2568325,0.246284501061571,0.0301455301455301,0.0537161379949062,0.0301455301455301,0.999861796720495,0.000138203279505427
"85","Dorado",508.059155061075,508,0.9831990336,0.9832,133,3715,375,2568305,0.261811023622047,0.0345634095634096,0.0610651974288338,0.0345634095634096,0.999854010620241,0.000145989379759254
"86","Dorado",547.17663825411,547,0.9821990356,0.9822,155,3693,392,2568288,0.283363802559415,0.0402806652806653,0.0705346985210467,0.0402806652806653,0.999847392435025,0.000152607564975007
"87","Dorado",589.305931147087,589,0.980999038,0.981,169,3679,420,2568260,0.286926994906621,0.0439189189189189,0.0761775974757719,0.0439189189189189,0.99983649189467,0.000163508105330364
"88","Dorado",634.678924877376,634,0.9798990402,0.9799,187,3661,447,2568233,0.294952681388013,0.0485966735966736,0.0834448906738064,0.0485966735966736,0.999825980659327,0.00017401934067303
"89","Dorado",683.5453647979,683,0.9786990426,0.9787,205,3643,478,2568202,0.300146412884334,0.0532744282744283,0.0904877510483337,0.0532744282744283,0.999813912203934,0.000186087796066462
"90","Dorado",736.174225143788,736,0.9775990448,0.9776,234,3614,502,2568178,0.317934782608696,0.0608108108108108,0.102094240837696,0.0608108108108108,0.999804568883629,0.000195431116371054
"91","Dorado",792.855189540042,792,0.9761990476,0.9762,257,3591,535,2568145,0.32449494949495,0.0667879417879418,0.110775862068966,0.0667879417879418,0.99979172181821,0.000208278181789869
"92","Dorado",853.900245499352,853,0.9746990506,0.9747,286,3562,567,2568113,0.335287221570926,0.0743243243243243,0.121676239098064,0.0743243243243243,0.999779264057804,0.000220735942195992
"93","Dorado",919.645401686596,919,0.9736990526,0.9737,307,3541,612,2568068,0.334058759521219,0.0797817047817048,0.128802181665618,0.0797817047817048,0.999761745332233,0.000238254667767102
"94","Dorado",990.452537402323,990,0.9722990554,0.9723,337,3511,653,2568027,0.34040404040404,0.0875779625779626,0.139313766019016,0.0875779625779626,0.999745783826713,0.000254216173287447
"95","Dorado",1066.71139446529,1066,0.9703990592,0.9704,370,3478,696,2567984,0.347091932457786,0.0961538461538462,0.150590150590151,0.0961538461538462,0.999729043711167,0.000270956288833175
"96","Dorado",1148.8417224579,1148,0.9687990624,0.9688,412,3436,736,2567944,0.358885017421603,0.107068607068607,0.164931945556445,0.107068607068607,0.999713471510659,0.000286528489340829
"97","Dorado",1237.29558914258,1237,0.9671990656,0.9672,444,3404,793,2567887,0.3589329021827,0.115384615384615,0.174631268436578,0.115384615384615,0.999691281124936,0.000308718875064235
"98","Dorado",1332.55986876625,1332,0.9652990694,0.9653,487,3361,845,2567835,0.365615615615616,0.126559251559252,0.188030888030888,0.126559251559252,0.999671037264276,0.000328962735724185
"99","Dorado",1435.15892194916,1435,0.9631990736,0.9632,527,3321,908,2567772,0.367247386759582,0.136954261954262,0.199507855385198,0.136954261954262,0.999646511048476,0.00035348895152374
"100","Dorado",1545.65748190904,1545,0.9610990778,0.9611,572,3276,973,2567707,0.370226537216828,0.148648648648649,0.212126831077322,0.148648648648649,0.999621206222651,0.000378793777348677
"101","Dorado",1664.66376290696,1664,0.9585990828,0.9586,608,3240,1056,2567624,0.365384615384615,0.158004158004158,0.220609579100145,0.158004158004158,0.999588893906598,0.000411106093402059
"102","Dorado",1792.83280802483,1792,0.9561990876,0.9562,667,3181,1125,2567555,0.372209821428571,0.173336798336798,0.236524822695035,0.173336798336798,0.999562031860722,0.000437968139277761
"103","Dorado",1930.87009470142,1930,0.9537990924,0.9538,721,3127,1209,2567471,0.373575129533679,0.187370062370062,0.249567324333679,0.187370062370062,0.999529330239656,0.000470669760343834
"104","Dorado",2079.53541787297,2079,0.9508990982,0.9509,784,3064,1295,2567385,0.377104377104377,0.203742203742204,0.264552049940948,0.203742203742204,0.999495850008565,0.00050414999143529
"105","Dorado",2239.64707209203,2239,0.9480991038,0.9481,837,3011,1402,2567278,0.373827601607861,0.217515592515593,0.275012321340562,0.217515592515593,0.999454194372207,0.000545805627793263
"106","Dorado",2412.08635564427,2412,0.9448991102,0.9449,901,2947,1511,2567169,0.373548922056385,0.234147609147609,0.287859424920128,0.234147609147609,0.999411760125823,0.00058823987417662
"107","Dorado",2597.802421455,2597,0.9411991176,0.9412,977,2871,1620,2567060,0.376203311513285,0.253898128898129,0.303180760279286,0.253898128898129,0.99936932587944,0.000630674120559976
"108","Dorado",2797.81750148613,2797,0.9378991242,0.9379,1047,2801,1750,2566930,0.37432963889882,0.272089397089397,0.315124153498871,0.272089397089397,0.99931871622779,0.000681283772209851
"109","Dorado",3013.23253338022,3013,0.9332991334,0.9333,1135,2713,1878,2566802,0.376700962495851,0.29495841995842,0.330855560413934,0.29495841995842,0.999268885186166,0.000731114813834343
"110","Dorado",3245.23322032195,3245,0.9290991418,0.9291,1202,2646,2043,2566637,0.370416024653313,0.312370062370062,0.338925701395742,0.312370062370062,0.999204649859072,0.000795350140928415
"111","Dorado",3495.09655747245,3495,0.9243991512,0.9244,1281,2567,2214,2566466,0.366523605150215,0.332900207900208,0.348903717826501,0.332900207900208,0.999138078701901,0.000861921298098634
"112","Dorado",3764.19786089947,3764,0.9195991608,0.9196,1354,2494,2410,2566270,0.359723698193411,0.351871101871102,0.355754072517078,0.351871101871102,0.999061774919414,0.000938225080586138
"113","Dorado",4054.01833769275,4054,0.913999172,0.914,1440,2408,2614,2566066,0.355204736063148,0.374220374220374,0.364464692482916,0.374220374220374,0.998982356696825,0.00101764330317517
"114","Dorado",4366.15323893253,4366,0.907999184,0.908,1516,2332,2850,2565830,0.34722858451672,0.393970893970894,0.369125882639396,0.393970893970894,0.99889048071383,0.00110951928617033
"115","Dorado",4702.32064038724,4702,0.9021991956,0.9022,1603,2245,3099,2565581,0.34091875797533,0.416580041580042,0.374970760233918,0.416580041580042,0.99879354376567,0.00120645623433047
"116","Dorado",5064.37089927195,5064,0.895499209,0.8955,1681,2167,3383,2565297,0.33195102685624,0.436850311850312,0.377244165170557,0.436850311850312,0.998682981142065,0.00131701885793481
"117","Dorado",5454.29683911994,5454,0.8882992234,0.8883,1767,2081,3687,2564993,0.323982398239824,0.459199584199584,0.3799182971404,0.459199584199584,0.998564632418207,0.00143536758179298
"118","Dorado",5874.24471882787,5874,0.8806992386,0.8807,1856,1992,4018,2564662,0.315968675519237,0.482328482328482,0.381814441472948,0.482328482328482,0.998435772459006,0.00156422754099382
"119","Dorado",6326.52604625106,6326,0.8717992564,0.8718,1964,1884,4362,2564318,0.310464748656339,0.51039501039501,0.386082170237861,0.51039501039501,0.99830185153464,0.00169814846535964
"120","Dorado",6813.63030137421,6813,0.8632992734,0.8633,2063,1785,4750,2563930,0.302803463965947,0.536122661122661,0.387018103367414,0.536122661122661,0.998150801189716,0.00184919881028388
"121","Dorado",7338.23863908937,7338,0.8543992912,0.8544,2165,1683,5173,2563507,0.29503952030526,0.562629937629938,0.387091006615412,0.562629937629938,0.997986125169348,0.00201387483065232
"122","Dorado",7903.23864700489,7903,0.8443993112,0.8444,2254,1594,5649,2563031,0.285208148804252,0.585758835758836,0.383626925368054,0.585758835758836,0.997800815983307,0.0021991840166934
"123","Dorado",8511.74023951648,8511,0.8332993334,0.8333,2347,1501,6164,2562516,0.275760780166843,0.609927234927235,0.379804191277611,0.609927234927235,0.99760032390177,0.00239967609822944
"124","Dorado",9167.09277562567,9167,0.8213993572,0.8214,2413,1435,6754,2561926,0.263226791753027,0.627079002079002,0.370802919708029,0.627079002079002,0.997370633944283,0.00262936605571733
"125","Dorado",9872.90349472672,9872,0.8090993818,0.8091,2488,1360,7384,2561296,0.252025931928687,0.646569646569647,0.36268221574344,0.646569646569647,0.997125371786287,0.00287462821371288
"126","Dorado",10633.0573718378,10633,0.7952994094,0.7953,2551,1297,8082,2560598,0.239913476911502,0.662941787941788,0.352323734548719,0.662941787941788,0.996853636887429,0.00314636311257144
"127","Dorado",11451.7385015646,11451,0.7817994364,0.7818,2629,1219,8822,2559858,0.229586935638809,0.683212058212058,0.343682593633571,0.683212058212058,0.996565551178037,0.00343444882196303
"128","Dorado",12333.4531285003,12333,0.7673994652,0.7674,2696,1152,9637,2559043,0.21860050271629,0.700623700623701,0.333230331870713,0.700623700623701,0.996248267592693,0.00375173240730648
"129","Dorado",13283.0544508271,13283,0.7522994954,0.7523,2747,1101,10536,2558144,0.206805691485357,0.713877338877339,0.320705154398459,0.713877338877339,0.995898282386284,0.00410171761371599
"130","Dorado",14305.7693336441,14305,0.7367995264,0.7368,2818,1030,11487,2557193,0.196994058021671,0.732328482328482,0.310472098275767,0.732328482328482,0.995528053319215,0.00447194668078546
"131","Dorado",15407.2270790615,15407,0.7205995588,0.7206,2877,971,12530,2556150,0.186733303044071,0.747661122661123,0.298831472344845,0.747661122661123,0.995122008190978,0.00487799180902253
"132","Dorado",16593.490411417,16593,0.7036995926,0.7037,2915,933,13678,2555002,0.175676490086181,0.757536382536383,0.285211095347586,0.757536382536383,0.994675086036408,0.0053249139635922
"133","Dorado",17871.0888481667,17871,0.6866996266,0.6867,2951,897,14920,2553760,0.165127860780035,0.766891891891892,0.271743634605645,0.766891891891892,0.994191569210645,0.00580843078935484
"134","Dorado",19247.0546401331,19247,0.6693996612,0.6694,2992,856,16255,2552425,0.155452797838624,0.777546777546778,0.259103702100022,0.777546777546778,0.993671847018702,0.00632815298129779
"135","Dorado",20728.9614789348,20728,0.650499699,0.6505,3025,823,17703,2550977,0.14593786182941,0.786122661122661,0.246175130208333,0.786122661122661,0.993108133360325,0.00689186663967485
"136","Dorado",22324.9661846542,22324,0.6328997342,0.6329,3055,793,19269,2549411,0.136848235083318,0.793918918918919,0.233455601406083,0.793918918918919,0.99249848171045,0.0075015182895495
"137","Dorado",24043.8536032036,24043,0.6147997704,0.6148,3077,771,20966,2547714,0.127979037557709,0.799636174636175,0.22064465239683,0.799636174636175,0.991837831103913,0.00816216889608671
"138","Dorado",25895.0849605168,25895,0.5961998076,0.5962,3101,747,22794,2545886,0.119752848040162,0.805873180873181,0.208519651682749,0.805873180873181,0.991126181540714,0.00887381845928648
"139","Dorado",27888.8499397218,27888,0.5768998462,0.5769,3120,728,24768,2543912,0.111876075731497,0.810810810810811,0.1966221325939,0.810810810810811,0.990357693445661,0.00964230655433919
"140","Dorado",30036.12276794,30036,0.5578998842,0.5579,3140,708,26896,2541784,0.104541217206019,0.816008316008316,0.18533821272577,0.816008316008316,0.989529252378654,0.0104707476213464
"141","Dorado",32348.7226214306,32348,0.5390999218,0.5391,3151,697,29197,2539483,0.0974094225299864,0.818866943866944,0.174107636202895,0.818866943866944,0.988633461544451,0.0113665384555492
"142","Dorado",34839.3786815657,34839,0.51999996,0.52,3158,690,31681,2536999,0.0906455409167887,0.820686070686071,0.163258975883372,0.820686070686071,0.987666427892926,0.0123335721070745
"143","Dorado",37521.8001997216,37521,0.5,0.5,3168,680,34353,2534327,0.0844327176781003,0.823284823284823,0.153158161908676,0.823284823284823,0.986626204899014,0.0133737951009857
"144","Dorado",40410.751956744,40410,0.4828000344,0.4828,3180,668,37230,2531450,0.0786933927245731,0.826403326403326,0.143702833386054,0.826403326403326,0.985506174377501,0.0144938256224987
"145","Dorado",43522.1355323353,43522,0.4639000722,0.4639,3185,663,40337,2528343,0.0731813795321906,0.827702702702703,0.1344732953346,0.827702702702703,0.984296603703069,0.0157033962969307
"146","Dorado",46873.0768316934,46873,0.4458001084,0.4458,3190,658,43683,2524997,0.0680562370661148,0.829002079002079,0.125786163522013,0.829002079002079,0.982993989130604,0.017006010869396
"147","Dorado",50482.0203511723,50482,0.4286001428,0.4286,3195,653,47287,2521393,0.0632898855037439,0.830301455301455,0.117614577581447,0.830301455301455,0.981590933864864,0.0184090661351356
"148","Dorado",54368.8307018293,54368,0.4104001792,0.4104,3198,650,51170,2517510,0.058821365509123,0.831081081081081,0.109866703311804,0.831081081081081,0.980079262500584,0.019920737499416
"149","Dorado",58554.9019496708,58554,0.393500213,0.3935,3203,645,55351,2513329,0.0547016429278956,0.832380457380457,0.102656966122881,0.832380457380457,0.978451578242521,0.0215484217574786
"150","Dorado",63063.275374436,63063,0.3768002464,0.3768,3210,638,59853,2508827,0.050901479472908,0.834199584199584,0.0959483492998162,0.834199584199584,0.976698927075385,0.023301072924615
"151","Dorado",67918.7662950962,67918,0.3604002792,0.3604,3216,632,64702,2503978,0.047351217644807,0.835758835758836,0.0896246133266449,0.835758835758836,0.974811187068845,0.0251888129311553
"152","Dorado",73148.1006601481,73148,0.344500311,0.3445,3223,625,69925,2498755,0.0440613550609723,0.837577962577963,0.0837186347342719,0.837577962577963,0.972777846987558,0.0272221530124422
"153","Dorado",78780.062154537,78780,0.3293003414,0.3293,3228,620,75552,2493128,0.040974866717441,0.838877338877339,0.0781333204240693,0.838877338877339,0.970587227681144,0.0294127723188564
"154","Dorado",84845.6506329218,84845,0.314000372,0.314,3231,617,81614,2487066,0.0380812069067122,0.839656964656965,0.0728580609518226,0.839656964656965,0.968227260694209,0.0317727393057913
"155","Dorado",91378.2527513434,91378,0.3000004,0.3,3237,611,88141,2480539,0.0354242815557355,0.841216216216216,0.0679856341755403,0.841216216216216,0.965686266876372,0.0343137331236277
"156","Dorado",98413.8257365008,98413,0.2857004286,0.2857,3239,609,95174,2473506,0.0329123184945078,0.841735966735967,0.0633477083149979,0.841735966735967,0.962948284722114,0.0370517152778859
"157","Dorado",105991.09530415,105991,0.2721004558,0.2721,3246,602,102745,2465935,0.0306252417658103,0.843555093555094,0.0591046895911288,0.843555093555094,0.960000856471028,0.0399991435289721
"158","Dorado",114151.768816023,114151,0.259000482,0.259,3251,597,110900,2457780,0.0284798205885187,0.84485446985447,0.0551021618827278,0.84485446985447,0.95682607409253,0.04317392590747
"159","Dorado",122940.76484854,122940,0.2464005072,0.2464,3259,589,119681,2448999,0.0265088661135513,0.846933471933472,0.0514086506609458,0.846933471933472,0.953407586776087,0.0465924132239127
"160","Dorado",132406.460436928,132406,0.2342005316,0.2342,3271,577,129135,2439545,0.0247043185354138,0.850051975051975,0.0480132693352122,0.850051975051975,0.949727097186103,0.0502729028138966
"161","Dorado",142600.957355635,142600,0.2222005556,0.2222,3276,572,139324,2429356,0.0229733520336606,0.851351351351351,0.0447394296951819,0.851351351351351,0.945760468411791,0.0542395315882087
"162","Dorado",153580.368900732,153580,0.2112005776,0.2112,3281,567,150299,2418381,0.0213634587836958,0.852650727650728,0.0416825469420942,0.852650727650728,0.941487845897504,0.0585121541024962
"163","Dorado",165405.128752825,165405,0.2000006,0.2,3283,565,162122,2406558,0.0198482512620537,0.853170478170478,0.0387939947888664,0.853170478170478,0.936885092732454,0.063114907267546
